room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
2455172,12555601,Private room,CENTRE,SOUTH CALGARY,58,5,2,1,39,,51.030256,-114.096994,46:39.6
8309173,43808026,Private room,WEST,GLENBROOK,0,,2,1,39,1,51.021465,-114.158188,45:26.2
13416949,72592588,Entire home/apt,NORTHWEST,SILVER SPRINGS,3,5,2,1,39,1,51.107011,-114.210774,19:58.1
13186349,21181898,Private room,WEST,LAKEVIEW,1,,2,1,39,1,50.997419,-114.131003,12:41.1
11292679,46331011,Private room,SOUTH,CANYON MEADOWS,2,,1,1,39,1,50.949872,-114.080419,12:19.4
8309964,43811783,Shared room,CENTRE,SUNNYSIDE,0,,1,1,39,1,51.058567,-114.080468,31:06.9
13938096,82875595,Shared room,WEST,COACH HILL,1,,2,1,39,1,51.060825,-114.185765,58:48.0
10795607,32275597,Shared room,CENTRE,POINT MCKAY,0,,2,1,39,1,51.059864,-114.143254,50:24.0
13894423,82307916,Shared room,CENTRE,BELTLINE,0,,2,1,39,1,51.043285,-114.063401,21:03.4
11822258,62971237,Shared room,CENTRE,BELTLINE,4,5,1,1,39,1,51.040615,-114.092476,21:20.7
5660722,26265731,Entire home/apt,SOUTH,WOODBINE,1,,6,3,39,3,50.934397,-114.132593,35:28.6
14736297,91788473,Private room,CENTRE,WINDSOR PARK,0,,1,1,39,1,51.004203,-114.078634,36:03.8
12344424,50537072,Entire home/apt,NORTHWEST,MONTGOMERY,17,4,5,2,39,4,51.076695,-114.159054,39:10.3
3861814,13357570,Entire home/apt,CENTRE,BANFF TRAIL,0,,2,1,39,1,51.078164,-114.109911,34:35.3
13006360,71494041,Entire home/apt,NORTHWEST,RANCHLANDS,1,,4,3,39,2,51.117244,-114.193934,44:26.1
4572176,10621846,Entire home/apt,CENTRE,BELTLINE,25,5,2,1,39,3,51.04013,-114.07025,55:39.5
13751650,80571951,Entire home/apt,NORTH,BEDDINGTON HEIGHTS,2,,5,3,39,1,51.127448,-114.076204,33:50.3
2664386,13636841,Private room,NORTH,THORNCLIFFE,60,4.5,2,1,39,1,51.110583,-114.055774,05:10.9
5815003,30172877,Private room,NORTH,BEDDINGTON HEIGHTS,1,,1,1,39,1,51.128719,-114.072674,30:52.8
14951826,94106883,Private room,NORTHEAST,SADDLE RIDGE,0,,2,1,39,1,51.125441,-113.926142,23:02.1
13203427,67652539,Private room,NORTHEAST,TEMPLE,2,,2,1,39,1,51.088997,-113.950077,19:54.5
14105323,37282230,Private room,SOUTH,CANYON MEADOWS,4,4,4,1,39,1,50.941667,-114.084091,32:19.5
7130494,37344881,Private room,CENTRE,TUXEDO PARK,20,5,4,1,39,2,51.078331,-114.058572,00:16.1
9867184,143547,Entire home/apt,NORTHEAST,WHITEHORN,2,,4,2,39,1,51.093675,-113.969328,54:34.6
10154110,20705069,Private room,CENTRE,PARKDALE,8,5,2,1,39,2,51.063699,-114.137702,51:19.1
7871881,41487845,Private room,CENTRE,BELTLINE,0,,1,1,39,14,51.041566,-114.077916,47:14.1
14785033,28514769,Private room,SOUTHEAST,NEW BRIGHTON,1,,8,1,39,1,50.92004,-113.946013,33:55.2
11297542,58509131,Private room,CENTRE,WEST HILLHURST,9,5,2,1,39,1,51.056024,-114.109966,29:31.3
6660674,26725099,Private room,CENTRE,HILLHURST,44,5,2,1,39,1,51.05191,-114.08674,17:27.3
5305426,27478351,Private room,SOUTH,EVERGREEN,0,,2,1,39,1,50.911805,-114.10764,55:18.1
13468383,65987359,Private room,SOUTH,SILVERADO,0,,2,1,39,1,50.88613,-114.08296,28:21.1
12132821,27478351,Private room,SOUTH,EVERGREEN,0,,1,1,39,1,50.912366,-114.106049,19:45.5
14788289,22418545,Private room,SOUTH,PALLISER,0,,8,1,39,1,50.971209,-114.109989,38:46.2
5229730,21447852,Private room,SOUTH,SHAWNESSY,20,4.5,2,1,39,2,50.907392,-114.088242,21:20.8
6437691,6918446,Private room,SOUTHEAST,MCKENZIE TOWNE,2,,2,1,39,2,50.926167,-113.968024,54:43.0
12054046,64557514,Private room,SOUTHEAST,CRANSTON,0,,2,1,39,1,50.874666,-113.964711,53:58.4
9684226,50023437,Private room,WEST,RUTLAND PARK,0,,1,1,39,1,51.02033,-114.135643,06:10.1
13700061,79583917,Private room,CENTRE,UPPER MOUNT ROYAL,4,5,2,1,39,1,51.035136,-114.092559,13:55.8
2320363,3922035,Private room,NORTHWEST,CITADEL,15,4,3,1,39,1,51.145653,-114.19504,53:54.7
8553295,45023580,Private room,NORTHWEST,CITADEL,0,,1,1,39,1,51.145547,-114.184921,07:48.8
7883913,41422689,Private room,NORTH,EVANSTON,1,,2,1,39,1,51.167475,-114.117399,08:16.4
12683122,55151439,Private room,NORTHWEST,BRENTWOOD,1,,1,1,39,1,51.099199,-114.129165,07:00.8
13504702,6532973,Private room,NORTH,SANDSTONE VALLEY,0,,1,1,39,1,51.137882,-114.087187,21:05.8
8255218,16430386,Private room,NORTHWEST,COLLINGWOOD,8,5,2,1,39,1,51.081016,-114.106295,06:22.4
13577229,78334578,Private room,NORTHWEST,CHARLESWOOD,0,,1,1,39,1,51.08901,-114.116171,01:43.0
257628,1355829,Private room,NORTHWEST,CHARLESWOOD,6,5,2,1,39,2,51.081564,-114.118656,32:58.5
8862693,46115075,Private room,NORTHWEST,BOWNESS,3,4.5,2,1,39,1,51.093262,-114.215708,23:34.9
13651225,70341055,Private room,NORTHWEST,ROCKY RIDGE,3,5,2,1,39,2,51.150648,-114.238267,34:04.8
13577242,78334578,Private room,NORTHWEST,CHARLESWOOD,5,4.5,2,1,39,1,51.088788,-114.115635,40:39.1
3248512,14698005,Private room,CENTRE,RAMSAY,0,,2,1,39,1,51.032478,-114.04194,21:20.2
3768539,19309660,Private room,NORTH,HUNTINGTON HILLS,1,,2,1,39,1,51.117537,-114.061836,43:41.3
9465472,49053532,Private room,NORTHEAST,MARLBOROUGH PARK,0,,1,1,39,1,51.058154,-113.951237,48:48.5
12990395,71572233,Private room,SOUTH,PARKLAND,0,,4,1,39,1,50.921232,-114.030452,54:46.1
1377926,7463897,Private room,SOUTH,SUNDANCE,4,4.5,1,1,39,1,50.895748,-114.040513,45:14.7
11116674,32305059,Private room,SOUTHEAST,RIVERBEND,0,,1,1,39,7,50.982604,-114.022909,41:15.9
13436447,46081356,Private room,SOUTH,CHAPARRAL,0,,5,1,39,5,50.889375,-114.013231,36:10.3
7750102,12879268,Private room,CENTRE,BELTLINE,6,5,2,1,39,1,51.040097,-114.091458,56:05.5
9886592,50860554,Private room,WEST,SPRUCE CLIFF,0,,2,1,39,1,51.04637,-114.140208,50:43.4
13247476,72126409,Private room,SOUTH,HAYSBORO,4,5,2,1,39,1,50.976994,-114.076072,41:05.3
10771795,6781491,Private room,WEST,ROSSCARROCK,6,5,3,1,39,1,51.044835,-114.144578,20:50.6
12094060,56410737,Shared room,CENTRE,SUNALTA,0,,1,1,40,1,51.041725,-114.094867,44:45.1
11313598,59160767,Private room,CENTRE,WINDSOR PARK,0,,2,1,40,1,51.005553,-114.070504,11:21.5
9116574,47503538,Private room,WEST,LAKEVIEW,1,,1,1,40,1,51.008077,-114.13785,55:58.2
7902642,41670227,Private room,CENTRE,BELTLINE,7,5,2,1,40,1,51.040339,-114.056932,41:34.2
13763527,80714310,Private room,CENTRE,TUXEDO PARK,0,,2,1,40,1,51.081166,-114.063668,22:18.3
2864482,2566117,Entire home/apt,NORTH,THORNCLIFFE,49,5,6,1,40,1,51.098961,-114.076838,02:40.9
13743138,22292774,Private room,CENTRE,BRIDGELAND/RIVERSIDE,6,4.5,2,1,40,1,51.05301,-114.034082,32:13.9
544152,2675219,Entire home/apt,CENTRE,INGLEWOOD,30,4.5,3,2,40,2,51.032408,-114.024294,11:26.6
10355789,48290596,Entire home/apt,CENTRE,BANKVIEW,27,4.5,2,1,40,2,51.036888,-114.103551,24:12.8
6914074,21876439,Private room,SOUTH,BRIDLEWOOD,0,,2,1,40,1,50.903376,-114.119128,55:44.3
3350085,15098587,Private room,NORTHWEST,CHARLESWOOD,5,5,2,1,40,1,51.096737,-114.118477,16:42.3
3506685,15098587,Private room,NORTHWEST,CHARLESWOOD,6,5,2,1,40,1,51.096388,-114.118293,18:30.1
863767,4529830,Private room,NORTHWEST,SILVER SPRINGS,75,5,2,1,40,1,51.10782,-114.183167,00:11.3
12303496,48409836,Private room,SOUTHEAST,DOUGLASDALE/GLEN,0,,2,1,40,1,50.963284,-114.020972,18:06.3
14760001,92034924,Private room,SOUTHEAST,COPPERFIELD,0,,2,1,40,1,50.926227,-113.931099,11:52.7
1879484,6688613,Private room,WEST,PATTERSON,6,4.5,2,1,40,2,51.056637,-114.167153,45:48.6
14969269,91467442,Private room,NORTHWEST,HAMPTONS,0,,2,1,41,1,51.144648,-114.152019,34:40.3
14874342,93228929,Private room,CENTRE,BELTLINE,0,,2,1,41,1,51.038092,-114.072577,19:38.9
15111625,84009448,Private room,EAST,ALBERT PARK/RADISSON HEIGHTS,0,,1,1,41,2,51.044157,-113.991918,48:03.2
6421998,3220264,Entire home/apt,SOUTH,PALLISER,22,4.5,3,1,41,3,50.961653,-114.108259,44:15.9
11622775,41823755,Private room,CENTRE,SUNALTA,23,5,2,1,41,1,51.043981,-114.102858,27:09.1
7368070,38602460,Private room,NORTHEAST,CITYSCAPE,78,5,2,1,41,1,51.151193,-113.961031,21:59.5
14824851,67745024,Private room,CENTRE,BELTLINE,1,,2,1,41,1,51.040469,-114.074798,35:30.2
14866347,93058552,Private room,NORTH,EVANSTON,0,,2,1,41,2,51.175318,-114.099375,06:26.0
1288985,7010437,Private room,NORTHWEST,SILVER SPRINGS,1,,3,1,41,3,51.110637,-114.191352,08:19.0
9926425,51025093,Private room,NORTHEAST,REDSTONE,0,,1,1,41,1,51.1702,-113.963395,16:16.4
12426740,67215746,Private room,WEST,PATTERSON,0,,2,1,41,1,51.058372,-114.173331,05:30.1
13709223,51626879,Entire home/apt,EAST,DOVER,1,,3,1,42,1,51.029761,-113.97132,08:45.8
7969849,8716261,Private room,CENTRE,SOUTH CALGARY,18,5,2,1,42,1,51.027954,-114.105709,39:18.0
8957274,39662918,Entire home/apt,CENTRE,CRESCENT HEIGHTS,20,4.5,2,1,42,1,51.061588,-114.06271,25:30.5
14030636,84009448,Entire home/apt,EAST,ALBERT PARK/RADISSON HEIGHTS,15,5,4,2,42,1,51.043753,-113.998627,39:37.4
12269740,53576815,Private room,CENTRE,BELTLINE,1,,2,1,42,1,51.039218,-114.068243,21:27.2
8948590,44890171,Entire home/apt,NORTHEAST,MARLBOROUGH PARK,39,4.5,5,2,42,1,51.058845,-113.936909,04:47.0
9326521,48406214,Private room,CENTRE,BELTLINE,46,5,2,1,42,1,51.041512,-114.087987,14:43.3
4564898,23662483,Entire home/apt,CENTRE,SHAGANAPPI,11,5,2,1,42,,51.038368,-114.125876,25:59.1
1336836,7249284,Private room,SOUTH,PUMP HILL,4,3.5,8,1,42,1,50.966558,-114.101157,17:24.4
7576299,1386403,Private room,EAST,SOUTHVIEW,3,5,2,1,42,2,51.036216,-113.991753,32:28.8
13940728,80927105,Private room,CENTRE,TUXEDO PARK,0,,2,1,42,2,51.074474,-114.062139,18:48.8
6562719,4869295,Private room,SOUTH,KINGSLAND,2,,2,1,42,1,50.986852,-114.073383,03:52.4
7732354,40633415,Private room,CENTRE,SHAGANAPPI,27,5,2,1,43,1,51.037839,-114.134408,48:37.7
5271762,4443618,Private room,CENTRE,BANKVIEW,10,5,2,1,43,1,51.031213,-114.09779,37:08.9
13139301,73224310,Entire home/apt,NORTH,NORTH HAVEN,5,4.5,2,0,43,1,51.09516,-114.09001,13:50.8
14408968,38968811,Private room,NORTHEAST,PINERIDGE,0,,2,1,43,1,51.079075,-113.942423,53:15.0
14223540,70999393,Private room,SOUTH,MIDNAPORE,0,,2,1,43,1,50.917563,-114.065237,22:31.0
4405075,22867624,Private room,NORTH,HUNTINGTON HILLS,4,4.5,3,1,43,2,51.117242,-114.073869,34:09.3
14360933,88058746,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,0,,2,1,43,2,51.053558,-114.037678,31:03.2
637603,3180686,Private room,SOUTHEAST,MCKENZIE LAKE,36,5,2,1,43,1,50.902379,-113.981222,27:52.2
9524349,49343688,Private room,CENTRE,RENFREW,2,,1,1,43,1,51.058989,-114.049029,49:21.1
6099573,25799313,Private room,CENTRE,EAU CLAIRE,64,5,2,1,43,1,51.050875,-114.076879,18:40.5
12805047,38943754,Private room,CENTRE,BRIDGELAND/RIVERSIDE,8,5,2,1,43,2,51.050468,-114.04833,16:38.2
13543356,49370547,Private room,CENTRE,KILLARNEY/GLENGARRY,9,5,2,1,43,1,51.033317,-114.13499,15:40.7
5916281,29711333,Private room,NORTHEAST,FALCONRIDGE,30,5,4,1,43,1,51.102028,-113.937122,11:48.5
8326661,943902,Shared room,NORTHWEST,CHARLESWOOD,0,,1,1,43,1,51.083494,-114.117746,26:14.2
637587,3180686,Entire home/apt,SOUTHEAST,MCKENZIE LAKE,25,5,6,3,43,1,50.901566,-113.981348,43:45.4
14236702,41066443,Entire home/apt,WEST,ROSSCARROCK,2,,3,2,43,3,51.044242,-114.143391,43:38.6
10281859,44130400,Entire home/apt,WEST,SIGNAL HILL,22,5,6,3,43,1,51.017871,-114.180453,09:25.1
7903120,41673651,Entire home/apt,SOUTH,BRIDLEWOOD,28,4.5,4,1,43,1,50.898739,-114.111879,29:03.4
9545839,49435290,Entire home/apt,CENTRE,MISSION,25,4.5,3,0,43,1,51.030979,-114.068566,45:52.2
15085265,13314539,Entire home/apt,WEST,COACH HILL,0,,2,1,43,1,51.056011,-114.179578,48:59.8
12971743,25535675,Entire home/apt,SOUTH,KINGSLAND,5,4.5,4,1,43,1,50.983832,-114.075563,07:09.6
3946075,9398237,Private room,CENTRE,RAMSAY,3,4.5,2,1,43,2,51.034998,-114.040821,56:26.3
7170970,29711333,Private room,NORTHEAST,FALCONRIDGE,10,5,5,1,43,1,51.100762,-113.937578,13:25.1
4800735,24531425,Private room,CENTRE,TUXEDO PARK,75,5,2,1,43,1,51.074793,-114.061013,44:33.2
7543353,33532686,Private room,CENTRE,BANFF TRAIL,3,5,4,1,43,2,51.075725,-114.108483,21:48.5
8081514,20406950,Private room,CENTRE,ERLTON,5,5,2,1,43,1,51.031095,-114.062527,37:28.2
15095732,4345521,Private room,CENTRE,RAMSAY,0,,1,1,43,1,51.033923,-114.048755,20:01.0
1009966,5556498,Private room,SOUTH,ACADIA,2,,1,1,43,2,50.971259,-114.057048,24:35.0
2272929,7894210,Private room,CENTRE,SUNNYSIDE,72,5,1,1,43,1,51.057131,-114.080432,53:44.3
12954828,71193638,Private room,NORTH,EVANSTON,0,,2,1,43,2,51.171704,-114.108605,04:59.3
14979481,94284453,Private room,NORTH,HIDDEN VALLEY,0,,4,1,43,1,51.159357,-114.10606,45:08.3
12912293,28577850,Private room,NORTHWEST,SCENIC ACRES,0,,4,1,43,1,51.118716,-114.209117,21:23.9
872180,3471747,Private room,NORTHWEST,BOWNESS,48,4.5,2,1,43,1,51.081403,-114.172536,45:55.1
14742890,47190387,Private room,NORTHWEST,MONTGOMERY,1,,2,1,43,2,51.067964,-114.160102,09:26.1
6108235,8175696,Private room,CENTRE,TUXEDO PARK,12,4,2,1,43,1,51.080201,-114.061584,28:42.1
12005458,64202261,Private room,NORTHEAST,CITYSCAPE,1,,1,1,43,1,51.151313,-113.966948,33:01.3
7054285,36670744,Private room,CENTRE,RAMSAY,1,,2,1,43,1,51.039767,-114.043434,36:53.6
11306643,59113114,Private room,SOUTHEAST,MCKENZIE TOWNE,1,,2,1,43,1,50.922875,-113.964503,41:05.9
149142,719709,Private room,SOUTHEAST,DOUGLASDALE/GLEN,2,,2,1,43,7,50.935758,-113.97812,48:13.9
13885578,74063048,Private room,WEST,DISCOVERY RIDGE,2,,2,1,43,,51.0121,-114.214191,40:25.1
272017,1201169,Private room,NORTHWEST,BOWNESS,1,,2,1,43,2,51.09103,-114.198028,51:45.8
12887391,70536144,Private room,WEST,SPRINGBANK HILL,0,,3,1,43,1,51.022453,-114.200254,51:15.9
3569573,17769677,Private room,CENTRE,BELTLINE,25,4.5,2,1,43,3,51.038293,-114.082191,28:50.5
10468838,53947520,Private room,NORTHWEST,DALHOUSIE,60,5,3,1,44,1,51.104952,-114.146169,49:54.1
6200254,7786332,Entire home/apt,WEST,ROSSCARROCK,14,5,4,2,44,2,51.04658,-114.151906,32:19.9
14503826,89580416,Entire home/apt,NORTHWEST,DALHOUSIE,1,,3,1,44,1,51.10325,-114.150253,04:16.7
14401377,6100092,Entire home/apt,NORTH,PANORAMA HILLS,1,,3,1,44,1,51.153625,-114.091204,51:09.6
10686913,55212203,Private room,NORTHEAST,SADDLE RIDGE,6,4,6,1,44,1,51.129723,-113.948187,39:49.6
9999389,48852362,Private room,WEST,LAKEVIEW,0,,2,1,44,1,50.995284,-114.130225,14:56.4
13550492,78019841,Private room,NORTHWEST,02A,24,4.5,2,1,44,1,51.157837,-114.223403,29:26.8
15133459,95954129,Entire home/apt,NORTH,EVANSTON,0,,4,2,45,,51.182183,-114.117631,34:43.1
11673618,61983456,Private room,CENTRE,CRESCENT HEIGHTS,11,5,2,1,45,2,51.050877,-114.054078,19:15.6
6883745,36069573,Private room,CENTRE,BELTLINE,10,4.5,2,1,45,1,51.042585,-114.086913,04:46.4
571485,2812754,Private room,NORTHWEST,ARBOUR LAKE,16,5,2,1,45,3,51.140319,-114.201458,12:30.0
13845324,79513859,Entire home/apt,SOUTH,WOODLANDS,0,,2,1,45,1,50.938556,-114.114049,57:29.4
14442627,87936565,Entire home/apt,SOUTH,HAYSBORO,0,,2,1,45,1,50.975356,-114.073869,04:33.0
13785365,8413863,Entire home/apt,NORTH,HARVEST HILLS,11,5,10,3,45,1,51.143296,-114.057565,18:20.6
11497270,60545871,Entire home/apt,WEST,LINCOLN PARK,5,4.5,2,1,45,1,51.008831,-114.131912,00:57.5
13087745,70732381,Private room,CENTRE,TUXEDO PARK,1,,2,1,45,2,51.076058,-114.057486,42:22.3
1182042,5796739,Entire home/apt,NORTH,PANORAMA HILLS,52,5,4,2,45,2,51.152683,-114.067819,10:15.5
13417595,43634033,Private room,CENTRE,SOUTH CALGARY,7,5,2,1,45,1,51.028268,-114.098987,57:46.8
6061287,8121202,Private room,CENTRE,SUNALTA,24,5,2,1,45,1,51.040985,-114.097315,02:45.5
12304538,66344254,Private room,NORTH,PANORAMA HILLS,17,5,2,1,46,1,51.147785,-114.078574,49:38.6
9008772,47039606,Private room,NORTH,KINCORA,0,,1,1,46,1,51.165159,-114.13847,48:32.5
14790564,23274515,Private room,CENTRE,ST. ANDREWS HEIGHTS,0,,1,1,46,7,51.064445,-114.127788,44:35.6
14747833,83708311,Entire home/apt,SOUTHEAST,CRANSTON,1,,3,2,46,1,50.88659,-113.971055,41:34.5
7205185,37727247,Private room,SOUTHEAST,OGDEN,0,,2,1,46,1,50.997746,-114.018543,14:07.6
14390336,75032888,Private room,NORTHWEST,HAMPTONS,0,,2,1,46,1,51.140188,-114.134137,08:24.3
12133561,27478351,Private room,SOUTH,EVERGREEN,0,,2,1,46,1,50.911994,-114.107622,59:57.6
7071514,37076495,Private room,CENTRE,BELTLINE,64,5,2,1,46,1,51.040357,-114.070283,59:50.2
9029677,41112148,Shared room,WEST,GLENBROOK,0,,1,1,46,7,51.021202,-114.150882,57:25.1
9735124,50229926,Private room,CENTRE,WEST HILLHURST,0,,2,1,46,1,51.056046,-114.10984,53:04.3
7971888,42065145,Private room,CENTRE,INGLEWOOD,7,5,2,1,46,1,51.029881,-114.020545,47:09.2
4606010,21682791,Private room,CENTRE,INGLEWOOD,8,5,2,1,46,1,51.031155,-114.018873,41:09.4
12522417,50611232,Private room,WEST,ROSSCARROCK,0,,2,1,46,1,51.039109,-114.146389,30:02.8
12781451,6817425,Entire home/apt,WEST,NORTH GLENMORE PARK,12,5,2,1,46,1,51.004668,-114.117611,28:58.1
13532339,76227931,Private room,CENTRE,GARRISON WOODS,0,,2,1,46,1,51.020562,-114.116082,27:18.9
7247544,33930543,Private room,SOUTH,WILLOW PARK,4,5,2,1,46,1,50.957632,-114.065907,20:39.5
13845249,81334100,Private room,CENTRE,SUNALTA,8,5,2,1,46,2,51.041861,-114.097029,15:59.2
13620263,48406214,Private room,CENTRE,BELTLINE,12,5,2,1,46,1,51.041239,-114.090202,11:49.5
8649126,37139314,Private room,NORTHWEST,MONTGOMERY,5,5,1,1,46,1,51.073692,-114.162511,11:42.5
14537752,49284441,Private room,SOUTHEAST,CRANSTON,0,,2,1,46,1,50.874381,-113.977774,05:55.8
14692190,91362807,Private room,CENTRE,BANFF TRAIL,0,,3,1,46,2,51.072638,-114.108139,33:03.9
7279894,38117637,Private room,CENTRE,KILLARNEY/GLENGARRY,2,,2,1,46,1,51.034437,-114.124387,29:24.4
6866235,35979215,Private room,CENTRE,BELTLINE,8,5,1,1,46,1,51.040848,-114.079691,26:37.1
3146486,2886587,Private room,SOUTH,DEER RIDGE,17,5,4,1,46,2,50.923692,-114.020293,52:25.6
5988034,30548691,Private room,CENTRE,MISSION,27,4.5,2,1,46,1,51.029878,-114.064966,49:44.2
13782878,80898640,Entire home/apt,NORTH,NORTH HAVEN,6,5,3,2,46,1,51.099156,-114.088977,48:52.8
11572267,60980498,Private room,SOUTH,MIDNAPORE,0,,1,1,46,1,50.909746,-114.052653,48:03.9
13093386,60116926,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,2,1,46,7,51.048187,-114.059163,18:05.4
8132079,42861088,Private room,SOUTH,KINGSLAND,0,,1,1,46,1,50.989563,-114.078033,15:52.2
10145940,52070680,Shared room,CENTRE,MISSION,0,,3,1,46,1,51.035673,-114.069257,27:33.1
1641717,37852,Shared room,CENTRE,CAPITOL HILL,6,5,1,1,46,1,51.075676,-114.10466,03:18.2
13899815,51668475,Entire home/apt,NORTH,SAGE HILL,4,4,4,2,46,1,51.181979,-114.152644,47:43.6
12435655,67109749,Entire home/apt,NORTHWEST,CITADEL,3,4.5,2,2,46,2,51.148578,-114.188259,41:11.7
13830135,39472436,Entire home/apt,SOUTH,CEDARBRAE,18,4.5,4,1,46,1,50.95471,-114.131038,09:15.8
12091753,26200316,Entire home/apt,CENTRE,GREENVIEW,2,,4,1,46,1,51.100681,-114.055822,42:45.8
13915916,36017457,Private room,NORTHEAST,RUNDLE,0,,3,1,46,1,51.07011,-113.970011,25:53.8
14488158,30215302,Private room,NORTHEAST,REDSTONE,16,5,3,1,46,1,51.169631,-113.965895,25:08.8
13045887,67652539,Private room,NORTHEAST,TEMPLE,4,5,3,1,46,1,51.090547,-113.949912,45:53.4
11302811,59080765,Entire home/apt,NORTHEAST,REDSTONE,2,,2,2,46,1,51.168926,-113.961194,15:02.6
14970326,91864518,Entire home/apt,NORTHEAST,SKYVIEW RANCH,0,,2,2,46,2,51.162789,-113.955833,28:46.2
3979210,3297275,Entire home/apt,NORTHEAST,MARLBOROUGH,127,4.5,2,1,46,1,51.057967,-113.970001,10:34.6
5729641,29708112,Private room,CENTRE,MOUNT PLEASANT,0,,2,1,46,3,51.067686,-114.070805,20:58.2
7206520,37727247,Private room,SOUTHEAST,OGDEN,0,,2,1,46,1,50.995971,-114.018869,27:35.1
6837753,35831749,Private room,WEST,SPRUCE CLIFF,4,5,2,1,46,1,51.047034,-114.133955,40:23.1
13190632,71036617,Private room,CENTRE,WEST HILLHURST,11,5,1,1,46,2,51.053962,-114.102654,46:58.4
4693077,10525059,Private room,CENTRE,CRESCENT HEIGHTS,16,5,2,1,46,,51.054097,-114.052353,10:44.1
14926607,28393300,Private room,CENTRE,RICHMOND,0,,2,1,46,1,51.02976,-114.120322,33:47.3
9476342,31865286,Private room,CENTRE,BELTLINE,13,5,1,1,46,1,51.039836,-114.074742,42:25.4
12832916,65153660,Private room,CENTRE,RAMSAY,6,5,2,1,46,1,51.037265,-114.042233,36:41.1
13885564,81018254,Private room,SOUTH,SHAWNESSY,0,,2,1,46,1,50.911496,-114.091458,55:55.0
11620665,61316634,Private room,SOUTHEAST,MAHOGANY,0,,1,1,46,1,50.902544,-113.925004,03:02.7
6994003,35561412,Private room,CENTRE,BELTLINE,9,3,2,1,46,2,51.040845,-114.076602,18:56.8
12759402,8325239,Private room,CENTRE,BANFF TRAIL,1,,1,1,46,1,51.077089,-114.10852,26:06.6
2785187,12261690,Private room,NORTHWEST,SILVER SPRINGS,7,4.5,1,1,46,1,51.111054,-114.200448,21:08.1
11927024,63655391,Private room,NORTHWEST,TUSCANY,1,,2,1,46,1,51.128064,-114.238669,39:07.5
1225718,6685850,Private room,NORTHWEST,BRENTWOOD,2,,2,1,46,3,51.087571,-114.11997,52:50.7
14500559,8189144,Private room,NORTH,PANORAMA HILLS,0,,3,1,46,3,51.163427,-114.103334,52:00.5
2075849,10609307,Private room,NORTH,HUNTINGTON HILLS,29,5,2,1,46,1,51.120949,-114.088511,39:30.2
3747881,4621979,Private room,NORTH,PANORAMA HILLS,8,4.5,2,1,46,1,51.147319,-114.080454,13:11.3
8565628,4549733,Private room,CENTRE,ALTADORE,32,5,2,1,46,1,51.022942,-114.09866,37:54.7
13814390,81334100,Private room,CENTRE,SUNALTA,5,5,2,1,46,2,51.042011,-114.097011,44:08.4
10008809,51407895,Private room,NORTHWEST,VARSITY,1,,1,1,46,1,51.08432,-114.158871,37:12.1
14341872,2430974,Private room,CENTRE,CAMBRIAN HEIGHTS,3,5,4,1,46,1,51.088675,-114.093462,31:55.6
6783588,6791208,Private room,CENTRE,LOWER MOUNT ROYAL,10,5,1,1,46,1,51.037363,-114.093149,33:16.2
13961100,36894228,Private room,WEST,ASPEN WOODS,1,,1,1,46,1,51.040547,-114.202056,25:02.5
3272862,16493951,Private room,NORTHWEST,EDGEMONT,11,4.5,2,1,46,1,51.137472,-114.13196,12:57.9
12948777,43140898,Private room,NORTHWEST,TUSCANY,0,,2,1,46,1,51.125855,-114.24981,20:18.4
1493812,7983174,Private room,NORTHWEST,VARSITY,13,4.5,2,1,46,1,51.088436,-114.149202,03:08.9
14261256,86874096,Private room,NORTHWEST,DALHOUSIE,0,,3,1,46,2,51.112706,-114.152768,16:36.5
14980041,88225397,Private room,CENTRE,TUXEDO PARK,0,,2,1,46,1,51.068735,-114.062561,17:03.6
8341020,43038085,Private room,CENTRE,CLIFF BUNGALOW,5,3.5,4,1,46,2,51.036141,-114.071759,06:27.0
13936506,73665007,Private room,SOUTH,CHAPARRAL,0,,2,1,46,1,50.887927,-114.03575,51:53.8
14501342,15269154,Private room,SOUTH,ACADIA,0,,2,1,46,1,50.965995,-114.06353,35:07.9
12627639,68562072,Private room,SOUTHEAST,MCKENZIE LAKE,0,,4,1,46,1,50.903315,-113.980333,31:54.1
8605801,43210464,Private room,CENTRE,BELTLINE,0,,4,1,46,1,51.040522,-114.076549,44:49.7
13081656,3340363,Private room,CENTRE,BANKVIEW,0,,2,1,46,1,51.035957,-114.098459,28:53.6
8146858,9178227,Private room,CENTRE,SUNNYSIDE,2,,4,1,46,1,51.056622,-114.082813,36:32.8
4296019,22301964,Private room,CENTRE,SUNNYSIDE,67,5,2,1,46,2,51.056066,-114.083329,13:31.1
14093385,77122145,Private room,CENTRE,WINDSOR PARK,0,,2,1,47,1,51.002759,-114.077162,46:02.1
12609069,53221101,Entire home/apt,CENTRE,CAPITOL HILL,2,,4,1,47,2,51.069286,-114.084967,00:13.3
14165668,85703146,Private room,CENTRE,BELTLINE,3,5,2,1,47,1,51.038871,-114.066883,22:26.9
12042869,8626325,Entire home/apt,CENTRE,SHAGANAPPI,1,,2,1,47,1,51.039157,-114.126754,39:47.0
